Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
81 People Share Photos That Are Almost Too Perfect To Be Real,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0151-81-people-share-photos-that-are-almost-too-perfect-to-be-rea.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cool-pics-look-like-pinterest?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
“Here To Explain Everything”: 92 Facts And Stories You Might Not Have Heard Of Before,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0152-here-to-explain-everything-92-facts-and-stories-you-might-no.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/detailed-explanations-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
41 Misconceptions And Outdated Beliefs People Proudly Corrected,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0153-41-misconceptions-and-outdated-beliefs-people-proudly-correc.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/learned-wrong-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
85 Feminist Posts That Say The Quiet Part Out Loud,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0154-85-feminist-posts-that-say-the-quiet-part-out-loud.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/relatable-feminist-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"“Why Aren’t Girls Into Me?”: 50 Real Reasons These Incels Are ‘Forever Alone,’ According To Their Friends",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0155-why-arent-girls-into-me-50-real-reasons-these-incels-are-for.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/incel-friends-actual-problem-dont-get?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
39 Things Americans Barely Notice That Stand Out To Foreign Visitors,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0156-39-things-americans-barely-notice-that-stand-out-to-foreign-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/basic-things-america-luxury-other-countries?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
“Sickening”: 47 Times Women Deeply Regretted Looking Through Their Partner’s Phone,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0157-sickening-47-times-women-deeply-regretted-looking-through-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/crazy-things-found-partners-phone?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"Woman Is Asked To Help The Sister Who Slept With Her Boyfriend, Family Drama Follows",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0158-woman-is-asked-to-help-the-sister-who-slept-with-her-boyfrie.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refuse-homeless-sister-stay-kids-furious?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
“My Girlfriend Broke Her Back. Her Parents’ Response Shocked Me”,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0159-my-girlfriend-broke-her-back-her-parents-response-shocked-me.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-broke-back-shocking-parents-response?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
Your Social Battery Has A Limit – These 27 Questions Reveal Exactly Where It Is,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0160-your-social-battery-has-a-limit-these-27-questions-reveal-ex.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/how-extroverted-are-you-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,29/07/2026,
"Daily Guess The Country Game #029 (Jun 14, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0161-daily-guess-the-country-game-029-jun-14-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-14-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"Daily Word Search Game #027 (Jun 14, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0162-daily-word-search-game-027-jun-14-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-14-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"Daily Guess The Famous Person Game #088 (Jun 14, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0163-daily-guess-the-famous-person-game-088-jun-14-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-14-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"Daily Guess The Timeline Game #082 (Jun 13, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0164-daily-guess-the-timeline-game-082-jun-13-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-13-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"For Decades, Wives Paid A Mysterious Woman To Fix Their Marriage—Until A Guilt-Ridden Client Told Police All",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0165-for-decades-wives-paid-a-mysterious-woman-to-fix-their-marri.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wives-paid-madame-popova-to-get-rid-of-their-husbands-until-one-told-police?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
81 Designs So Bad That They Deserve To Be Named And Shamed Online (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0166-81-designs-so-bad-that-they-deserve-to-be-named-and-shamed-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bad-designs-funny-fails?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
67 Wholesome Internet Finds That Might Restore Your Faith In Humanity (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0167-67-wholesome-internet-finds-that-might-restore-your-faith-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/uplifting-wholesome-meet-the-internet-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"Someone Asked For Wholesome Pics Of World Leaders, 35 People Share Their Favorites",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0168-someone-asked-for-wholesome-pics-of-world-leaders-35-people-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-world-leaders-photos?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"‘The Weird Unknown’: 79 Creepy, Weird, And Intriguing Facts About The Ocean (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0169-the-weird-unknown-79-creepy-weird-and-intriguing-facts-about.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-marine-life-facts-deepandscary?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
People Who Lived Through The 1990s And 2000s Are Thoroughly Enjoying These 121 Posts (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0170-people-who-lived-through-the-1990s-and-2000s-are-thoroughly-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-relatable-nostalgic-memes-ouchrightinthechildhood?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
64 Urban Hell Photos That Have People Wondering How These Places Came To Be,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0171-64-urban-hell-photos-that-have-people-wondering-how-these-pl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/urban-hell-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
45 Times People Asked Dumb Science Questions And The Internet Delivered Perfect Answers,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0172-45-times-people-asked-dumb-science-questions-and-the-interne.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-science-questions-answered-completely-wrong?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
65 Men Recall The Exact Moment Everything Fell Apart,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0173-65-men-recall-the-exact-moment-everything-fell-apart.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/men-changed-forever-emotional-pain?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
“We Don’t Believe Employees Should Own Pets”: 27 Bosses And Employers That Are Truly The Worst,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0174-we-dont-believe-employees-should-own-pets-27-bosses-and-empl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bad-bosses-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
81 Funny Memes That People In Sales May Use To Explain What They Do To Their Families And Friends,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0175-81-funny-memes-that-people-in-sales-may-use-to-explain-what-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sales-people-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
"Man Says His Girlfriend Won’t Allow Him To Enter One Room In Her House, Is Shocked To Learn The Truth",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0176-man-says-his-girlfriend-wont-allow-him-to-enter-one-room-in-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-locked-room-secret?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
"Bride Starts Having Doubts 9 Days Before The Wedding, Internet Pushes Her To Walk Away Now",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0177-bride-starts-having-doubts-9-days-before-the-wedding-interne.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-added-wedding-guests?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
Decide If These People Had A Valid Response In 10 Real-Life Situations,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0178-decide-if-these-people-had-a-valid-response-in-10-real-life-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/am-i-overreacting-stories-interactive-poll?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
"Daily Guess The Country Game #028 (Jun 13, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0179-daily-guess-the-country-game-028-jun-13-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-13-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
"Daily Word Search Game #026 (Jun 13, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0180-daily-word-search-game-026-jun-13-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-13-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
"Daily Guess The Famous Person Game #087 (Jun 13, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0181-daily-guess-the-famous-person-game-087-jun-13-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-13-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
"Man Reconnects With A Childhood Friend He Hasn’t Seen In 10 Years, Blows Up The Life He’s Built",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0182-man-reconnects-with-a-childhood-friend-he-hasnt-seen-in-10-y.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-leaves-woman-for-widowed-childhood-friend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
Bride Bans Sister’s Boyfriend From Wedding For Disgusting And Ridiculous Reasons,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0183-bride-bans-sisters-boyfriend-from-wedding-for-disgusting-and.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bride-fuming-sister-hates-fiances-brother-bans-boyfriend-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
Ben Stiller Faces Backlash After Viral Video Appears To Contradict His Message On Homelessness,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0184-ben-stiller-faces-backlash-after-viral-video-appears-to-cont.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ben-stiller-faces-backlash-after-viral-video?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
40 Funny Pics Of Cats Being Themselves And Showing Off Their Shredded Masterpieces,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0185-40-funny-pics-of-cats-being-themselves-and-showing-off-their.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/shredder-stapler-cats?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
34 Scam Examples That Show America Is Living In A Completely Different Reality From Everyone Else,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0186-34-scam-examples-that-show-america-is-living-in-a-completely.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/legal-american-scams-people-hate?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
“Thank You Wave In Traffic”: 59 Social Contracts That Make Everyday Life Better,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0187-thank-you-wave-in-traffic-59-social-contracts-that-make-ever.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/favorite-social-contact-between-strangers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
"Looksmaxxer Clavicular Just Had His 3rd Surgery, And People Are Getting Concerned About His Transformation",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0188-looksmaxxer-clavicular-just-had-his-3rd-surgery-and-people-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/looksmaxxer-clavicular-had-third-surgery-in-three-weeks-people-concerns?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
“Do You Understand How The Body Works?”: Score 20/24 To Prove It In This Biology Quiz,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0189-do-you-understand-how-the-body-works-score-2024-to-prove-it-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/science-human-biology-trivia-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
"59 Design Disasters That Are So Bad, They’re Honestly Kind Of Funny (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0190-59-design-disasters-that-are-so-bad-theyre-honestly-kind-of-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/overly-designed-things-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
83 Examples Of “Awful Taste But Great Execution” That Left People Confused (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0191-83-examples-of-awful-taste-but-great-execution-that-left-peo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/awful-taste-but-great-execution-examples?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
46 Times People Heard Such Genius Insults They Memorized Them,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0192-46-times-people-heard-such-genius-insults-they-memorized-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-insults-people-heard?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
"63 Photos That Are So Great, They Deserve To Be Seen By More People",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0193-63-photos-that-are-so-great-they-deserve-to-be-seen-by-more-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/greatest-history-photos?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
"Bride’s Wedding Guests Start Canceling One By One, The Reason Why Leaves Her Speechless",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0194-brides-wedding-guests-start-canceling-one-by-one-the-reason-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mother-schedule-anniversary-party-same-day-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
Woman Calls The Police After Learning What Her Sister Served For Lunch,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0195-woman-calls-the-police-after-learning-what-her-sister-served.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sister-snuck-shellfish-food-allergy-police?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
"Toxic Fiancée Airs All Their Dirty Laundry, Guy’s Friends Finally Decide To Break Their Silence",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0196-toxic-fiancee-airs-all-their-dirty-laundry-guys-friends-fina.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/friend-marriage-fiance-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
From Hidden Objects To Impossible Perspectives: Challenge Your Vision With 15 Image Riddles,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0197-from-hidden-objects-to-impossible-perspectives-challenge-you.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/image-riddles-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
Doctor Warns Of The Risks After “Looksmaxxer” Films Himself Using A Maxilla Expander,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0198-doctor-warns-of-the-risks-after-looksmaxxer-films-himself-us.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctors-warn-risks-looksmaxxer-films-self-using-maxilla-expander?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
29 Amazing Wall Transformations By Nuno Miles That Turn Urban Spaces Into Hyperrealistic Art,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0199-29-amazing-wall-transformations-by-nuno-miles-that-turn-urba.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/3d-realism-street-art-nuno-miles?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
"Daily Word Search Game #025 (Jun 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0200-daily-word-search-game-025-jun-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-12-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
