Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
This Artist Continues His Giant-Cat Takeover With 30 New Surreal Digital Collages,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0151-this-artist-continues-his-giant-cat-takeover-with-30-new-sur.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/giant-cats-surreal-photo-manipulations-matt-mccarthy-part-6?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"Daily Word Search Game #021 (Jun 08, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0152-daily-word-search-game-021-jun-08-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-08-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"From Absurd Observations To Dark Punchlines, These 52 Single-Panel Cartoons By This Artist Have It All",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0153-from-absurd-observations-to-dark-punchlines-these-52-single-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-absurd-one-panel-comics-zack-rhodes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
89 Times People Transformed Their Homes With Brilliant Decor Ideas (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0154-89-times-people-transformed-their-homes-with-brilliant-decor.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cool-interior-design-ideas?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
“That Will Be Your Last Day”: Boss’s Messages Leave People Absolutely Furious,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0155-that-will-be-your-last-day-bosss-messages-leave-people-absol.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boss-annoyed-after-employee-friend-passing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"“Sorry, Pumpkin”: Homeowner At Her Wit’s End After Enduring The Most Infuriating Neighbor",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0156-sorry-pumpkin-homeowner-at-her-wits-end-after-enduring-the-m.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-airbnb-host-demands-favors-neighbor?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
77 Wedding Guest Horror Stories That Left Couples Speechless,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0157-77-wedding-guest-horror-stories-that-left-couples-speechless.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-wedding-guest-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
79 Two-Sentence Horror Stories That Don’t Have To Be Long To Be Spooky,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0158-79-two-sentence-horror-stories-that-dont-have-to-be-long-to-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scary-stories-two-sentence-horror?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
24 Striking Photos Of Monuments And Heritage Sites From The 2025 Wiki Loves Monuments Contest,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0159-24-striking-photos-of-monuments-and-heritage-sites-from-the-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cultural-heritage-wiki-loves-monuments-2025-contest-wikimedia?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
Pregnant Woman Destroyed Her MIL’s Expectations With A Single Reality Check,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0160-pregnant-woman-destroyed-her-mils-expectations-with-a-single.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-confused-mil-wants-say-baby-decisions?utm_source=arslan&utm_medium=social&utm_campaign=arslan,30/07/2026,
"Daily Guess The Famous Person Game #082 (Jun 08, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0161-daily-guess-the-famous-person-game-082-jun-08-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-08-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
79 Photos And Memes About The Suburbs That Show Why People Call It Hell (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0162-79-photos-and-memes-about-the-suburbs-that-show-why-people-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/suburban-hell-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
22 Award-Winning Animal Photos From The 2026 One Shot Photo Contest That Left The Judges In Awe,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0163-22-award-winning-animal-photos-from-the-2026-one-shot-photo-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-animal-photography-exposure-one-awards?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
Photographer Shows The Softer Side Of Police Officers And Soldiers By Handing Them Their Own Portraits (25 New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0164-photographer-shows-the-softer-side-of-police-officers-and-so.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/photographer-surprises-passers-by-with-photos-of-them-printographer1-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
71 Memes From “Cheerful Pessimism” To Share With Your Friends,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0165-71-memes-from-cheerful-pessimism-to-share-with-your-friends.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/memes-cheerful-pessimism?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
31 Times In History Revenge Was Served So Perfectly It Became The Stuff Of Legend,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0166-31-times-in-history-revenge-was-served-so-perfectly-it-becam.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/greatest-history-acts-of-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
Heartbroken Mom Shares: “My Daughter Turned 18 And Left Home 2 Days Later”,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0167-heartbroken-mom-shares-my-daughter-turned-18-and-left-home-2.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/daughter-homeless-mother-family?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
"Entitled Sis Expects Bro To Cancel Anniversary Trip To Babysit, BIL Gives Her A Harsh Reality Check",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0168-entitled-sis-expects-bro-to-cancel-anniversary-trip-to-babys.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refuse-babysit-sil-crying?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
"Bride And Groom Disappear Mid-Wedding After Relatives Cause Chaos, Return As Newlyweds",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0169-bride-and-groom-disappear-mid-wedding-after-relatives-cause-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bride-groom-run-away-wedding-ceremony?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
"Woman Excluded From Mother’s Day By Stepkids For Years, Refuses To Keep Hoping They’ll Show Up",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0170-woman-excluded-from-mothers-day-by-stepkids-for-years-refuse.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-criticized-mothers-day?utm_source=arslan&utm_medium=social&utm_campaign=arslan,31/07/2026,
"Guy Is Forced To Pay For Mom’s Lavish Lifestyle, Fiancée Says Absolutely Not And Ends Engagement",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0171-guy-is-forced-to-pay-for-moms-lavish-lifestyle-fiancee-says-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fiance-help-mom-cause-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
"Kid Has Had Enough Of His Bully, Fights Back After Asking Dad, The Man Regrets It Instantly",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0172-kid-has-had-enough-of-his-bully-fights-back-after-asking-dad.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bully-son-school-parenting?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
“Love Of My Life”: 7 Celebrity Music Couples Whose Age Differences Sparked Frenzy And Debate,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0173-love-of-my-life-7-celebrity-music-couples-whose-age-differen.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/7-music-idols-with-age-gaps-so-disturbing-fans-still-cant-move-on?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
"Daily Guess The Timeline Game #076 (Jun 07, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0174-daily-guess-the-timeline-game-076-jun-07-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-07-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
“Wife Hasn’t Eaten Eggs Since”: 83 Oddly Terrifying Images That Are Not For The Weak (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0175-wife-hasnt-eaten-eggs-since-83-oddly-terrifying-images-that-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/oddly-terrifying-strange-images?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
“Dangerous Because Of The Raw Flour”: 60 Food Facts That Sound Too Absurd To Be True,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0176-dangerous-because-of-the-raw-flour-60-food-facts-that-sound-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cooking-facts-sound-fake-actually-real?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
“I Can’t Ever Tell My Wife”: People Open Up About The One Secret They’ve Hidden From Everyone,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0177-i-cant-ever-tell-my-wife-people-open-up-about-the-one-secret.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/secrets-take-grave-shared-anonymously?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
89 Times Urban Explorers Found Something Cool And Just Had To Share It Online,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0178-89-times-urban-explorers-found-something-cool-and-just-had-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/urban-exploration-photos?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
30 Wholesome Encounters Proving That Random Acts Of Kindness Can Completely Change Someone’s Day,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0179-30-wholesome-encounters-proving-that-random-acts-of-kindness.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-stories-random-acts-of-kindness?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
"If You Have Ever Wondered What Living In Dystopia Would Be Like, Here Are 49 Pics To Prove We’re Already There",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0180-if-you-have-ever-wondered-what-living-in-dystopia-would-be-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/depressing-dystopia-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,01/08/2026,
57 Disturbing Serial Killer Facts That Sound Completely Made Up But Are Sadly True,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0181-57-disturbing-serial-killer-facts-that-sound-completely-made.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/serial-criminal-facts-sounds-fake-but-real?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
“A Guy That I Almost Considered A Friend”: 59 Stories From People Who Knew Murderers Before Everyone Did,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0182-a-guy-that-i-almost-considered-a-friend-59-stories-from-peop.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-criminals-were-like-before-crimes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
83 Painfully Cringe Posts And Memes That Should Have Stayed In The Drafts,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0183-83-painfully-cringe-posts-and-memes-that-should-have-stayed-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cringe-posts-sirfreakyy?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
61 Hilarious Messages People Didn’t Have A Reply For Until This Online Group Stepped In,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0184-61-hilarious-messages-people-didnt-have-a-reply-for-until-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/how-do-i-respond-to-this-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
Guy Laughs In Parents’ Faces After They Come Back Into His Life Making Entitled Demands,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0185-guy-laughs-in-parents-faces-after-they-come-back-into-his-li.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-no-contact-brother-parents-want-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
"Woman Shows Up To Brother’s Wedding, Wonders Why Everyone Is Ignoring Her",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0186-woman-shows-up-to-brothers-wedding-wonders-why-everyone-is-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-sister-wearing-own-wedding-dress-brother?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
The Way You Experience Joy Says More About You Than You’d Expect – Find Out In 27 Questions,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0187-the-way-you-experience-joy-says-more-about-you-than-youd-exp.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/how-do-you-experience-joy-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
"Daily Guess The Country Game #022 (Jun 07, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0188-daily-guess-the-country-game-022-jun-07-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-07-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
"Daily Word Search Game #020 (Jun 07, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0189-daily-word-search-game-020-jun-07-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-07-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
"Daily Guess The Famous Person Game #081 (Jun 07, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0190-daily-guess-the-famous-person-game-081-jun-07-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-07-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,02/08/2026,
"Daily Guess The Timeline Game #075 (Jun 06, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0191-daily-guess-the-timeline-game-075-jun-06-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-06-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
5 Horrific Cases That Sound Like Horror Movies But Actually Happened,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0192-5-horrific-cases-that-sound-like-horror-movies-but-actually-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disturbing-cases-that-left-victims-trapped-in-real-life-horror?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
85 Memes To Make You Chuckle When You Need It The Most,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0193-85-memes-to-make-you-chuckle-when-you-need-it-the-most.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/random-funny-memes-daddiememes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
98 Savage Comments That Were Funnier Than The Original Posts,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0194-98-savage-comments-that-were-funnier-than-the-original-posts.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-savage-comments-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
42 Horrible And Hilarious Moments From ‘Retail Hell’ To Make You Laugh Through Tears (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0195-42-horrible-and-hilarious-moments-from-retail-hell-to-make-y.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-retail-hell-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
"77 Irresponsible, Toxic, And Unhinged Mothers Showing Their True Colors Online (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0196-77-irresponsible-toxic-and-unhinged-mothers-showing-their-tr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-parents-group-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
83 Random Memes To Crack You Up,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0197-83-random-memes-to-crack-you-up.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-memes-alphabetsoup?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
“My Neighbor Has No Sense Of Time”: 34 Of The Most Annoying Neighbors People Had To Deal With,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0198-my-neighbor-has-no-sense-of-time-34-of-the-most-annoying-nei.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-neighbours?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
77 Historical Facts And Stories That Sound Too Strange To Be Real,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0199-77-historical-facts-and-stories-that-sound-too-strange-to-be.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/real-history-uncovered-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
“I Had To Make His Wedding Cake”: 46 Strange Behaviors From Exes Who Refused To Let Go,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0200-i-had-to-make-his-wedding-cake-46-strange-behaviors-from-exe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-things-exes-did-after-breakup?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
"Toxic Parents Kick Their 10-Year-Old Son Out Of The House, And A Will Reading Years Later Sets Off A War",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0201-toxic-parents-kick-their-10-year-old-son-out-of-the-house-an.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neglected-child-ignores-parents-after-grandparents-passed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"Teen Refuses To Move When Stepbrother Gets Cancer, Has To Face Harsh Reality",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0202-teen-refuses-to-move-when-stepbrother-gets-cancer-has-to-fac.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/teen-refuses-move-stepbrother-cancer-treatments?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
Parents Eat Their Words When They Realize Their Order Turns Against Them,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0203-parents-eat-their-words-when-they-realize-their-order-turns-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/thermostat-rule-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"Man Thinks He’s Exposed A Massive Beauty Double Standard, The Internet Quickly Disagrees",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0204-man-thinks-hes-exposed-a-massive-beauty-double-standard-the-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/looks-maxing-ridiculed-men?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
“Am I In The Wrong For Refusing My Wife’s Approach?”: 10 Real Stories For You To Judge,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0205-am-i-in-the-wrong-for-refusing-my-wifes-approach-10-real-sto.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/who-is-in-the-wrong-poll-part-6?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"Daily Guess The Country Game #021 (Jun 06, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0206-daily-guess-the-country-game-021-jun-06-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-06-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"Daily Word Search Game #019 (Jun 06, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0207-daily-word-search-game-019-jun-06-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-06-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"Daily Guess The Famous Person Game #080 (Jun 06, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0208-daily-guess-the-famous-person-game-080-jun-06-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-06-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"Grandma Karen Unhooks Autistic Child’s Harness At Theme Park, Faces Consequences She Didn’t Expect",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0209-grandma-karen-unhooks-autistic-childs-harness-at-theme-park-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/karen-unhook-autistic-child-harness?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"If Your Last Name Is On This List, You Might Be Descended From Royalty And Never Knew It",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0210-if-your-last-name-is-on-this-list-you-might-be-descended-fro.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/surnames-descendants-european-royalty?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"MIL Thinks She Can Say Whatever She Wants In Son’s Home, Learns Otherwise",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0211-mil-thinks-she-can-say-whatever-she-wants-in-sons-home-learn.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gay-couple-kick-out-homophobic-mil?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"Man Discovers Wife’s Hidden Obsession, Finally Gets Some Answers About Her Odd Behavior",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0212-man-discovers-wifes-hidden-obsession-finally-gets-some-answe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-finds-wifes-fake-instagram-account?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"Dad Lets His Nasty Wife Torment His Kids, 14YO Finally Snaps And Refuses To See Dad Anymore",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0213-dad-lets-his-nasty-wife-torment-his-kids-14yo-finally-snaps-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/daughter-disown-father-taking-wife-side?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
MIL Left Shocked After She Crosses Boundaries And Guy Actually Puts Her In Her Place,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0214-mil-left-shocked-after-she-crosses-boundaries-and-guy-actual.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-posts-facebook-snapped-ultimatum?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"Dad Remembers He Has A Bio Son When It’s Too Late, His Wife Is Furious At Stepson She Always Ignored",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0215-dad-remembers-he-has-a-bio-son-when-its-too-late-his-wife-is.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dad-chose-stepson-over-son?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
New Mom Wakes Up To A Situation She Never Expected To Find In Her Hospital Room,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0216-new-mom-wakes-up-to-a-situation-she-never-expected-to-find-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-tries-changing-baby-middle-name-gets-cut-off?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"Daily Word Search Game #055 (Jul 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0217-daily-word-search-game-055-jul-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-12-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"Daily Guess The Famous Person Game #116 (Jul 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0218-daily-guess-the-famous-person-game-116-jul-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-12-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
“I Wish I Had A Dad Like This”: Celebrity Parents Who Have Won Hearts Online By Publicly Supporting Their Transgender Children,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0219-i-wish-i-had-a-dad-like-this-celebrity-parents-who-have-won-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/11-stars-raising-transgender-children?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
111 Pop Culture Jokes That Landed Perfectly,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0220-111-pop-culture-jokes-that-landed-perfectly.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-pop-culture-memes-memedwyd?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"Woman Can’t Handle Laughable Inheritance, Makes A Scene At The Reading Of The Will And It Ends Badly For Her",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0221-woman-cant-handle-laughable-inheritance-makes-a-scene-at-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-stepmother-angry-no-inheritance?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
"Elderly Man Gets Bear Sprayed After Confronting Group Of Girls On California Trail, Video Divides The Internet",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0222-elderly-man-gets-bear-sprayed-after-confronting-group-of-gir.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/male-karen-gets-bear-sprayed-after-confrontation-with-girls-and-sparks-online-debate?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
‘Jurassic Park’ Star Sam Neill Passes Away: “Sudden And Unexpected”,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0223-jurassic-park-star-sam-neill-passes-away-sudden-and-unexpect.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jurassic-park-star-sam-neill-passes-away?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
“Disturbing” Threats Of Violence Plagued ‘Jurassic Park’ Star Sam Neill Before His Unexpected Passing,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0224-disturbing-threats-of-violence-plagued-jurassic-park-star-sa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sam-neill-receiving-disturbing-threats-before-unexpected-passing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
"Popular Trend Becoming A Habit Among Celebrity Couples, But Doctor Says It Comes With Overlooked Health Risks",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0225-popular-trend-becoming-a-habit-among-celebrity-couples-but-d.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrities-touching-grass-trend-health-risk?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
New Details Surface After 18YO In His Underwear Was Fatally Confronted By Texas Police Outside Family Mansion,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0226-new-details-surface-after-18yo-in-his-underwear-was-fatally-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/new-details-surface-after-18-yo-in-underwear-was-fatally-confronted-by-police?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
